#
# Transition date estimate for NEON.D05.TREE.DP1.00033
#
# Site: NEON.D05.TREE.DP1.00033
# Veg Type: DB
# ROI ID Number: 1000
# Aggregation period: 1day
# Year min: 2017
# Year max: 2025
# Final Processing Date: 2025-10-02
# Final Processing Time: 00:10:05
# Spline RMSE gcc_mean: 0.00424
# Spline RMSE gcc_50: 0.00432
# Spline RMSE gcc_75: 0.00423
# Spline RMSE gcc_90: 0.00431
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
NEON.D05.TREE.DP1.00033,DB,1000,falling,gcc_50,2024-10-07,2024-10-05,2024-09-29,2024-10-08,2024-10-06,2024-09-30,2024-10-06,2024-10-03,2024-09-28,0.31804,0.3353,0.37323,0.30892,0.43233
NEON.D05.TREE.DP1.00033,DB,1000,falling,gcc_50,2023-09-21,2023-09-19,2023-09-13,2023-09-22,2023-09-20,2023-09-15,2023-09-20,2023-09-17,2023-09-12,0.33931,0.35221,0.38685,0.33115,0.43558
NEON.D05.TREE.DP1.00033,DB,1000,falling,gcc_50,2022-09-30,2022-09-29,2022-09-25,2022-10-01,2022-09-30,2022-09-26,2022-09-29,2022-09-28,2022-09-24,0.3364,0.34772,0.38117,0.32769,0.42906
NEON.D05.TREE.DP1.00033,DB,1000,falling,gcc_50,2021-09-24,2021-09-23,2021-09-17,2021-09-25,2021-09-24,2021-09-19,2021-09-23,2021-09-21,2021-09-16,0.35014,0.35772,0.38771,0.34157,0.43011
NEON.D05.TREE.DP1.00033,DB,1000,falling,gcc_50,2020-09-22,2020-09-21,2020-09-17,2020-09-23,2020-09-22,2020-09-18,2020-09-21,2020-09-19,2020-09-16,0.33304,0.34244,0.37679,0.3241,0.42552
NEON.D05.TREE.DP1.00033,DB,1000,falling,gcc_50,2019-10-01,2019-09-28,2019-09-19,2019-10-02,2019-09-29,2019-09-21,2019-09-29,2019-09-26,2019-09-17,0.34906,0.36393,0.38737,0.34452,0.42903
NEON.D05.TREE.DP1.00033,DB,1000,falling,gcc_50,2018-10-01,2018-09-29,2018-09-24,2018-10-02,2018-09-30,2018-09-26,2018-09-30,2018-09-28,2018-09-23,0.34648,0.3584,0.38335,0.33842,0.42292
NEON.D05.TREE.DP1.00033,DB,1000,falling,gcc_50,2017-10-04,2017-10-02,2017-09-11,2017-10-05,2017-10-03,2017-09-13,2017-10-03,2017-09-30,2017-09-10,0.34517,0.35682,0.38351,0.33622,0.42966
NEON.D05.TREE.DP1.00033,DB,1000,falling,gcc_mean,2024-10-07,2024-10-05,2024-09-29,2024-10-08,2024-10-06,2024-10-01,2024-10-06,2024-10-03,2024-09-28,0.31871,0.33572,0.37279,0.30973,0.43046
NEON.D05.TREE.DP1.00033,DB,1000,falling,gcc_mean,2023-09-21,2023-09-19,2023-09-14,2023-09-22,2023-09-20,2023-09-15,2023-09-20,2023-09-18,2023-09-13,0.33939,0.35221,0.38284,0.33137,0.43314
NEON.D05.TREE.DP1.00033,DB,1000,falling,gcc_mean,2022-09-30,2022-09-29,2022-09-25,2022-10-01,2022-09-30,2022-09-26,2022-09-29,2022-09-28,2022-09-24,0.33665,0.34784,0.38077,0.32804,0.4283
NEON.D05.TREE.DP1.00033,DB,1000,falling,gcc_mean,2021-09-24,2021-09-23,2021-09-17,2021-09-25,2021-09-24,2021-09-19,2021-09-23,2021-09-21,2021-09-16,0.35001,0.35741,0.38686,0.34164,0.42901
NEON.D05.TREE.DP1.00033,DB,1000,falling,gcc_mean,2020-09-22,2020-09-21,2020-09-17,2020-09-23,2020-09-22,2020-09-18,2020-09-21,2020-09-19,2020-09-16,0.3335,0.34277,0.37654,0.32469,0.4246
NEON.D05.TREE.DP1.00033,DB,1000,falling,gcc_mean,2019-10-01,2019-09-28,2019-09-18,2019-10-02,2019-09-29,2019-09-21,2019-09-29,2019-09-26,2019-09-16,0.34943,0.3641,0.38777,0.34491,0.42872
NEON.D05.TREE.DP1.00033,DB,1000,falling,gcc_mean,2018-10-01,2018-09-29,2018-09-24,2018-10-02,2018-09-30,2018-09-26,2018-09-30,2018-09-28,2018-09-23,0.34663,0.35841,0.38336,0.33859,0.42206
NEON.D05.TREE.DP1.00033,DB,1000,falling,gcc_mean,2017-10-04,2017-10-02,2017-09-10,2017-10-05,2017-10-03,2017-09-12,2017-10-03,2017-09-30,2017-09-09,0.34502,0.35663,0.38653,0.33806,0.42884
