#
# Transition date estimate for tidewater
#
# Site: tidewater
# Veg Type: AG
# ROI ID Number: 1000
# Aggregation period: 1day
# Year min: 2023
# Year max: 2024
# Final Processing Date: 2025-10-02
# Final Processing Time: 00:16:06
# Spline RMSE gcc_mean: 0.00344
# Spline RMSE gcc_50: 0.00374
# Spline RMSE gcc_75: 0.00417
# Spline RMSE gcc_90: 0.00436
#
site,veg_type,roi_id,direction,gcc_value,transition_10,transition_25,transition_50,transition_10_lower_ci,transition_25_lower_ci,transition_50_lower_ci,transition_10_upper_ci,transition_25_upper_ci,transition_50_upper_ci,threshold_10,threshold_25,threshold_50,min_gcc,max_gcc
tidewater,AG,1000,falling,gcc_90,2023-11-08,2023-10-30,2023-10-19,2023-11-15,2023-11-15,2023-11-15,2023-09-13,2023-09-13,2023-09-13,0.30936,0.32164,0.34377,0.30316,0.37716
tidewater,AG,1000,falling,gcc_90,2023-08-30,2023-08-27,2023-08-19,2023-08-31,2023-08-28,2023-08-21,2023-08-28,2023-08-25,2023-08-17,0.31506,0.32671,0.35099,0.30905,0.39239
tidewater,AG,1000,falling,gcc_75,2024-11-06,2024-10-23,2024-10-14,2024-11-08,2024-10-24,2024-10-16,2024-11-03,2024-10-21,2024-10-13,0.31129,0.32651,0.35611,0.30066,0.40994
tidewater,AG,1000,falling,gcc_75,2024-06-17,2024-06-15,2024-06-13,2024-06-18,2024-06-16,2024-06-14,2024-06-15,2024-06-14,2024-06-12,0.30385,0.31885,0.35917,0.29873,0.39994
tidewater,AG,1000,falling,gcc_75,2024-04-14,2024-04-13,2024-04-11,2024-04-15,2024-04-14,2024-04-12,2024-04-13,2024-04-12,2024-04-10,0.30356,0.31105,0.3291,0.29911,0.35707
tidewater,AG,1000,falling,gcc_75,2023-11-09,2023-11-01,2023-10-20,2023-11-15,2023-11-15,2023-11-15,2023-09-13,2023-09-13,2023-09-13,0.30653,0.31814,0.33959,0.30077,0.37175
tidewater,AG,1000,falling,gcc_75,2023-08-29,2023-08-26,2023-08-18,2023-08-30,2023-08-27,2023-08-21,2023-08-27,2023-08-25,2023-08-16,0.31633,0.32841,0.35056,0.30932,0.38981
tidewater,AG,1000,falling,gcc_50,2024-11-07,2024-10-23,2024-10-15,2024-11-08,2024-10-27,2024-10-17,2024-11-04,2024-10-21,2024-10-14,0.30827,0.32437,0.35237,0.2982,0.40315
tidewater,AG,1000,falling,gcc_50,2024-06-16,2024-06-15,2024-06-13,2024-06-17,2024-06-16,2024-06-14,2024-06-15,2024-06-14,2024-06-12,0.30699,0.31563,0.3542,0.29766,0.39617
tidewater,AG,1000,falling,gcc_50,2024-04-14,2024-04-13,2024-04-11,2024-04-15,2024-04-14,2024-04-12,2024-04-13,2024-04-12,2024-04-10,0.30009,0.30777,0.32668,0.29587,0.35644
tidewater,AG,1000,falling,gcc_50,2023-11-09,2023-11-02,2023-10-21,2023-11-15,2023-11-15,2023-11-15,2023-09-13,2023-09-13,2023-09-13,0.30457,0.31537,0.33392,0.29836,0.36885
tidewater,AG,1000,falling,gcc_50,2023-08-29,2023-08-26,2023-08-19,2023-08-30,2023-08-27,2023-08-21,2023-08-27,2023-08-24,2023-08-17,0.31454,0.32568,0.34711,0.309,0.38411
tidewater,AG,1000,falling,gcc_mean,2024-11-07,2024-10-24,2024-10-15,2024-11-08,2024-10-27,2024-10-17,2024-11-05,2024-10-22,2024-10-14,0.30836,0.32344,0.35168,0.29878,0.3995
tidewater,AG,1000,falling,gcc_mean,2024-06-16,2024-06-15,2024-06-13,2024-06-17,2024-06-16,2024-06-14,2024-06-15,2024-06-14,2024-06-12,0.30579,0.31414,0.35223,0.29745,0.39752
tidewater,AG,1000,falling,gcc_mean,2024-04-14,2024-04-13,2024-04-10,2024-04-15,2024-04-14,2024-04-12,2024-04-13,2024-04-12,2024-04-09,0.29933,0.30672,0.33352,0.29549,0.3562
tidewater,AG,1000,falling,gcc_mean,2023-11-09,2023-11-02,2023-10-21,2023-11-15,2023-11-15,2023-11-15,2023-09-13,2023-09-13,2023-09-13,0.3047,0.31585,0.33395,0.29905,0.36844
tidewater,AG,1000,falling,gcc_mean,2023-08-29,2023-08-26,2023-08-19,2023-08-30,2023-08-27,2023-08-22,2023-08-28,2023-08-25,2023-08-18,0.31496,0.3265,0.3475,0.30826,0.3834
